1407532137004290048,2021-06-23 02:53:06,im pretty sure it’s not a side effect of pfizer to have loads of energy (meant to be the opposite?) but i’ve been buzzing since i have the vaccination over 12 hours ago and i can’t sleep,18 | she/they | enfp,0,2,False
1407532792599040000,2021-06-23 02:55:43,"Some unsung heroes of the mkt:
Aegis log
TCI express 
Blue dart Express 
Kajaria ceramics
Torrent power
Kalptaru power
Pfizer
PGH&amp;H
Discl : have interest",,0,0,False
1407533038477746178,2021-06-23 02:56:41,Getting my first dose of the Pfizer vaccine today. @sarah_edo and @philhawksworth will finally stop bullying me about it now!,"Dubai, United Arab Emirates",0,39,False
1407533174654050305,2021-06-23 02:57:14,"Got told by a customer today that his wife is a nurse for aged care and gets moved around, she asked for the Pfizer vaccine but was told she ""wasn't eligible""

WTAF?? Isn't that the whole point of front line workers to be vaccinated? 
Dear lord, there's no hope. @VicGovDH",Australia 🇦🇺,0,2,False
1407533179632766976,2021-06-23 02:57:15,Still trying to get my second shot. Any leads would be great cus goodness knows the government has made a mess of it all. For some reason my postal code (M5S) took forever to get the green light but finally got my first dose (pfizer) May 28th and itching for that second dose!,the 666ix,0,1,True
1407533363548856320,2021-06-23 02:57:59,"✔️ I didn’t came across anyone in #Canada who took #COVISHIELD or #Covaxin vaccines sent by #India. 

#Pfizer #AstraZeneca #Moderna are commonly heard.","Toronto, Ontario ",0,0,False
1407533934674579459,2021-06-23 03:00:15,i get to book my second dose tmr. fingers crossed i get pfizer,"toronto, ontario ",0,2,False
1407534159715725312,2021-06-23 03:01:09,"#Pfizer in final stages of an agreement to supply vaccine doses to India: Albert, CEO 
@CNBC_Awaaz",Mumbai / RaeBareli,4,65,False
1407534208780627969,2021-06-23 03:01:20,"Gibraltar 🇬🇮 Vaccinations 

Population: 33,600
Total Covid-19 cases: 4323
Vaccine doses administered: 77969 (Pfizer-BioNTech)
Per 100 people: 231
Population fully vaccinated: 115%

Daily average Covid-19 cases (last 7 days): 2",香港 Hong Kong,0,4,False
1407534209871138816,2021-06-23 03:01:21,"Got my second dose of the Pfizer Vaccine!
Cant wait to travel to the States!, when allowed
Looking forward to my California Trip!

#Grateful #Pfizer #PfizerGang  #Vaccine #FullyVaccinated  #Vaccinated",,0,0,False
1407534316289024001,2021-06-23 03:01:46,"TOP 10 Stocks In Focus - 23.06.2021
1- UNITED BREW
2- NMDC
3- BEL / ITI
4- PNB HOUSING / PNB 
5- HERO MOTO
6- IDBI BANK
7- VEDANTA
8- WABCO
9- PFIZER
10- BARBEQUE NATION",india,0,1,False
1407535152662671361,2021-06-23 03:05:05,and when join changes his pfizer on weverse to nanami 🤼‍♂️,she/her ☆ 22,0,10,False
1407535219838623751,2021-06-23 03:05:21,I decided to be a genie pig and to test to see what these health professionals in #Canada are saying is true about mixing and matching your #COVIDVaccines. Got my first dose of Pfizer back in April. Getting Moderna vaccine tomorrow. No side effects from the Pfizer vaccine.,"Red Deer, Alberta",0,6,False
1407535267662110721,2021-06-23 03:05:33,can ppl with diabetes get the COVID-19 Pfizer vaccine safely??,read pinned twt byf !,1,0,False
1407535286977024004,2021-06-23 03:05:37,"Ever since I got the ol Pfizer juice, I can't seem to sleep for more than 2 hours at a time. Dang it","North Cornwall, England",0,0,False
1407535309710053377,2021-06-23 03:05:43,"13 Year Old Boy Found Dead From Heart Problems After Second Pfizer Vaccine Shot. - 13 June

#myocarditis","Tampa, FL",17,15,False
1407535449401217028,2021-06-23 03:06:16,Second dose today. 💉 #Pfizer,United States,0,0,False
1407535530380652544,2021-06-23 03:06:35,"I got Pfizer for my first dose and Moderna for my second. I was told I’ll have an epic immune response so if I don’t answer my phone tomorrow, I’m probably puking and/or asleep","Langley, British Columbia",0,0,False
1407535579340881921,2021-06-23 03:06:47,Getting 2nd pfizer shot Friday 👍,Canada,0,2,False
1407535580263510023,2021-06-23 03:06:47,"$ENZC + @IntelAI = Modern Medicine actually Modernized

We may see the SP pushed down a bit more overall during the next several trading days. Shorts are pushing hard. But, we’ve got a lineup of catalysts coming that would make Pfizer blush. Longs - We good!",United States ,5,35,False
1407535588413214720,2021-06-23 03:06:49,I ain’t booking my second vaccine until they have Pfizer available!👍🏼,Canada,0,1,False
1407535910703480833,2021-06-23 03:08:06,#Moderna Second dose ✔! #Pfizer first dose ✔ @VaxHuntersCan,Canada,0,3,False
1407535991221411840,2021-06-23 03:08:25,"i can tell you that the pfizer vaccine works, went to a theme park and everybody included if myself had their masks off and not following any guidelines. i am not sick at all",bat ray petting pool,0,0,False
1407536018014806016,2021-06-23 03:08:32,Moderna seems to be the better choice but so many stories about people running towards Pfizer.,"Winnipeg, Manitoba",1,12,False
1407536117902057473,2021-06-23 03:08:55,Is that true Indian Govt is working with Pfizer for import of vaccines ? Are we in final stages of approval. @AlbertBourla,Chennai ,0,0,False
1407536521863905285,2021-06-23 03:10:32,".I read that in Canada  Pfizer is the Gold Standard for covid vaccines. Here in USA, Moderna vaccine is considered equal to Pfizer in protection against virus. No Astra Zeneca.Johnson &amp; Johnson is accepted but not same confidence in it.  Millions here won’t take vaccine-stupid","New York, USA",0,0,False
1407536683281752064,2021-06-23 03:11:10,This is a classic Pfizer P performance.,,0,0,False
1407536768283512834,2021-06-23 03:11:30,Gotta be up in 2 hours for the second pfizer shot but didn’t even fall asleep yet,Metropool van het Noorden,0,0,False
1407537258031247363,2021-06-23 03:13:27,Replying to @annajhenderson  Anna you look like you wld qualify for Pfizer vax.  The Health and situation for some is different for others.  I wld encourage those wanting AZ to go ahead get vaccinated but not for me right now.,,0,0,False
1407537329925931020,2021-06-23 03:13:44,Are people really out here turning away Moderna? Correct me if I am wrong but didn’t she have a higher success rate in trial AND was partially funded by Dolly Parton? Wtf is the hard on y’all got for Pfizer?,,0,0,False
1407538443454881794,2021-06-23 03:18:10,"Got my first shot of Pfizer today, I'll tell you guys if the sissy hypno nanochip activates. You'll know.",Republic of the Philippines,0,1,False
1407539000903094274,2021-06-23 03:20:23,i think i’m having a delayed reaction to pfizer. i had no symptoms after either shot &amp; today i feel absolutely exhausted and ive had itchy hives on my arms for 8 hours that arent going away. idk if anyone else has had this or heard of it?,WINNIPEG,0,8,False
1407539102434566147,2021-06-23 03:20:47,#Pfizer will soon confirm the agreement to enter into India !!! Another high efficacy #Vaccine This is the only approved 💉 for 12-18 age group. Hope @MoHFW_INDIA will start planning for 12-18 age group in last quarter of 2021 #VaccinationUpdate,Coimbatore,1,9,False
1407539534544338944,2021-06-23 03:22:30,Got my first dose of Pfizer💉!,idiotville,0,7,False
1407539902506409987,2021-06-23 03:23:58,"NICHOLAS A SOPKOVICH
@ASopkovich
·
Jun 16
Nov1...Pfizer&amp;Moderna’s vaccines...a'abortion'(MURDER)derived cell line was used for testing",,0,1,False
1407540128751394819,2021-06-23 03:24:52,"My fam just got vaccinated!!! 

Me &amp; my lola got AstraZeneca months ago. The rest received Pfizer today 🥺🥺🥺 

Worries lessened. TYL 😭🙏🏻🙏🏻🙏🏻",,0,6,False
1407540302856921094,2021-06-23 03:25:33,"Drug smugglers, it's your time to shine. Put the cocaine down and get some of that Pfizer over here.","Melbourne, Australia",0,4,True
1407540884917346305,2021-06-23 03:27:52,"After a 3 hour wait and trying to keep 3 kids from going crazy, I got my second vaccine today! It was worth every minute of waiting! Plus I bribed my kids with McDonald’s.😏 1st dose Pfizer and second dose Moderna. Thanks @HKPRDHU @Lindsay_Ex @RossMemorial #ThisIsOurShot",,1,9,False
1407541117139181576,2021-06-23 03:28:47,pfizer tastes better than moderna I said what I said,,0,0,False
1407541350896005120,2021-06-23 03:29:43,Fully vaccinated - 2nd Pfizer shot today in the Hornby Island (BC) mass vax clinic.,"Hornby Island, B.C. Canada",0,1,False
1407541655868264451,2021-06-23 03:30:56,"People be like..

""I got Pfizer for my first does and if it's Moderna for second than i wont be get'n a second dose""

Who the flying fuck are they threatening other than own health/life?","Newfoundland and Labrador, CA",0,5,False
1407541708976537600,2021-06-23 03:31:08,"Amazing, Pfizer Moderna Asszen scientists do Not recommend mixing but Mr Ford does?? Must be familiar with drugs",,0,0,False
1407541772830449669,2021-06-23 03:31:24,aosjdjdn im getting pfizer today,🇵🇭 | she/her,0,0,False
1407541969685946370,2021-06-23 03:32:11,"Pfizer in final stages of an agreement to supply vaccine doses to India: Albert, CEO","KamaReddy, Telangana State",0,1,False
1407541973083324417,2021-06-23 03:32:11,1st dose done #Pfizer,in your area,0,0,False
1407542050237554688,2021-06-23 03:32:30,Everyone pls pray for me to get pfizer,Sinnoh,0,1,False
1407542950565801985,2021-06-23 03:36:04,Just got my second dosage Moderna and my first shot was Pfizer.,Canada ,0,10,False
1407543619729379334,2021-06-23 03:38:44,"Instead of fireworks, they're just going to shoot a bunch of Pfizer needles into the sky!😂😂😂 #FallonTonight",,2,4,False
1407544070147166212,2021-06-23 03:40:31,"Covid 19 + mRNA + Immunity/Community = “Comirnaty”.

Long story short, it is just a name change for marketing purposes but it is still developed by Pfizer-BioNTech.

Like Puff Daddy/Snoop Dogg. They’ve called themselves many things but still the same person.",Singapore,6,13,True
1407544239416918017,2021-06-23 03:41:12,Pfizer vaccine now available @ our location. Vaccinating everyone ages 12 and over. Call 718-441-7111 to schedule appointment.,Corner of 87th st& Jamaica Ave,1,0,False
1407544256055631873,2021-06-23 03:41:16,This vaccine injury law firm says loud and clear...#VaccinesWork #VaccinesSaveLives.  Get vaccinated today!!!! @PeterHotez @pfizer @moderna,"Wellesley Hills, MA",0,0,False
1407544653461823488,2021-06-23 03:42:50,my mom tested positive for covid and all i wanna do is k*ll the president of this country and everyone involved with him because he didnt replied for 80+ emails from Pfizer and the vaccination was very very delayed and she could've been vaccinated way sooner than last week,Brazil,0,1,False
1407545450463387653,2021-06-23 03:46:00,American scientific excellence is freeing the world from another crippling enemy - #COVID19.   Thank you @pfizer @BioNTech_Group @moderna_tx.  .,"Washington, D.C. USA",0,0,False
1407545491005575169,2021-06-23 03:46:10,Playoff P just needed a little Pfizer to get his game back,"New York, USA",0,0,False
1407545912495206401,2021-06-23 03:47:51,Haha yeah we’re a Pfizer couple 👫,,1,6,False
1407546373453590528,2021-06-23 03:49:41,"I got the first shot of the Pfizer covid-19 vaccine today. Is the microchip in the second shot? Because I am neither magnetic or picking up 5G, and I'm feeling a little cheated.",,0,0,False
1407546615963930633,2021-06-23 03:50:38,Pandemic P is back baby the Pfizer is defo not working for him 😂,Solar System,0,0,False
1407546628123205636,2021-06-23 03:50:41,CLASSIC PFIZER P LMAOOOOOO,,0,0,False
1407546685081931780,2021-06-23 03:50:55,Pfizer P coming back just in time,Walmart,0,0,False
1407546741335883784,2021-06-23 03:51:08,PFIZER P ACTUALLY MISSES BOTH🤧🤧🤧,"Tebet, Indonesia",0,0,False
1407546801285177348,2021-06-23 03:51:23,Looks like Pfizer P is back 🤠,Pitt 19’ 🐯🐾,1,0,False
1407546823590375425,2021-06-23 03:51:28,Feeling actually better than I thought I would after the first spot of Pfizer. Body is angry I couldn’t sleep on that arm though. 😖,"Melbourne, Australia ",0,15,False
1407546824555073540,2021-06-23 03:51:28,He giveth and he taketh away. Pfizer P.,"Los Angeles, CA",0,9,False
1407546960056307712,2021-06-23 03:52:00,Pfizer P 😂😂😂😂😭😭😭😭😭😭 you are sorry as hell @Yg_Trece,"Pennsylvania, USA",0,0,False
1407547129464229888,2021-06-23 03:52:41,Y’all thought a man with 4 braids in his head was gonna get it done at the Ft line? Welcome back Pfizer P,,0,5,False
1407547295835602945,2021-06-23 03:53:20,Pfizer P woke up feeling dangerous 😭😭😭😭,The Hub ,0,2,False
1407547385857798146,2021-06-23 03:53:42,"Got shot today

By rifle or Pfizer? Who knows",Gungnir,0,5,False
1407547668990201858,2021-06-23 03:54:49,Had my second Covid vaccine dose. A Pfizer followup to AstraZeneca. #AZPfizer,"Toronto, Canada",0,1,False
1407548007327748102,2021-06-23 03:56:10,My Pfizer P agenda surfaces once again in boutta be dropping Voice Notes now,Wano Kuni,0,1,False
1407548046209175554,2021-06-23 03:56:19,Paul George is fucking ass!!!!! 😂😂😂😂😂 Pfizer P back at it!!!,VA,0,0,False
1407548093491519489,2021-06-23 03:56:31,"Pandemic P Pfizer P Playoff P Bandemic P, Paul George is fucking ass",,0,0,False
1407548101913550850,2021-06-23 03:56:33,Got our second Pfizer this afternoon.  So far sore upper arm is threatening to turn into sore shoulder but nothing else so far. Optimistically told everyone at work that I might have to take tomorrow off.,Edmonton,0,3,False
1407548183656402945,2021-06-23 03:56:52,Pfizer P costs his team the game lmaooooooo I truly love it,"New York, USA",0,1,False
1407548206142181379,2021-06-23 03:56:57,"Y’all this whole getting 5G through my second vaccination HURTS, but you wanna know what hurts more?

Getting COVID-19.

Please get vaccinated. And if you get Pfizer or Moderna, get your second vaccine roughly 4-6 weeks after your first one :) thnx lovelies and stay safe 🥰","Passau, Bayern",0,2,False
1407548408349425664,2021-06-23 03:57:46,"My energy levels have been really good this week (some hardcore spoon budgeting going on).

Right in time for my second dose of Pfizer to knock me on my ass 😂

And I'm very much looking forward to that and am very grateful that I'll be fully vaxxed.","Melbourne, Australia",1,17,False
1407548414208925701,2021-06-23 03:57:47,Paul George’s journey from Playoff P to Pandemic P to Pfizer P back to Pandemic P deserves an ESPN 30 for 30,Tomato Town,0,0,False
1407548448665112576,2021-06-23 03:57:55,pfizer p couldnt hit free throws and this is the result,Philly,0,1,False
1407548496987578372,2021-06-23 03:58:07,Pfizer P crumbling down again u hate to see it,In your ass,0,2,False
1407548528897916940,2021-06-23 03:58:14,"Pfizer or Moderna pls 🥺

Sorry, I have to be choosy because some countries only allow travel for people with those vaccinations 🥲",,0,1,False
1407548539270488069,2021-06-23 03:58:17,Pfizer P Blew it lmao another Fraud,Coach Football and Basketball at Mountain Brook junior high and high school ,0,5,False
1407548762357219331,2021-06-23 03:59:10,They need Pfizer P mane lol to win this,"Portmore, Jamaica",0,0,False
1407548781013446662,2021-06-23 03:59:15,Playoff Pfizer loses them the game 😹,850,0,1,False
1407548812097433601,2021-06-23 03:59:22,That shit is CRUSHING PFIZER P,NYC,0,1,False
1407548823086505991,2021-06-23 03:59:25,Pandemic P turned Pfizer P turned back into Pandemic P,"PG County, MARYLAND",0,2,False
1407548909854113793,2021-06-23 03:59:45,Ayton Game Winner aside Pfizer P is the funniest fkn shit ive ever heard,Toronto,2,10,False
1407549154545618950,2021-06-23 04:00:44,Niggas thought it was Pfizer P Pandemic P still here,NJ,0,2,False
1407549197654499334,2021-06-23 04:00:54,Pfizer P was ineffective with both shots,,6,7,False
1407549657115508745,2021-06-23 04:02:43,Pfizer P doing what he does best,,0,0,False
1407549738342404103,2021-06-23 04:03:03,Pfizer P poked his head out at the wrong time,"Chapel Hill, NC",0,0,False
1407549855405199367,2021-06-23 04:03:31,i think itd be super cool if i could book my second dose but noOOOooOo theres no pfizer and im under 18,『 she/they 🏳️‍🌈 』,0,5,False
1407549983507705857,2021-06-23 04:04:01,"AINT EVEN PANDEMIC P
AT THIS POINT ITS PFIZER P","Milwaukee, WI",0,0,False
1407550098981064710,2021-06-23 04:04:29,First dose of Pfizer done,,0,0,False
1407550124709056516,2021-06-23 04:04:35,PFIZER P CHOKED IT LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,Montréal,0,2,False
1407550188118499335,2021-06-23 04:04:50,Pandemic Pfizer P at it again 😂😂😂,"Nashville,TN",0,2,False
1407550353520791552,2021-06-23 04:05:29,"Got my first #Pfizer vaccine dose today, thanks to @MarkMcGowanMP for ramping up the vaccination program in #WesternAustralia! I encourage all to #RollUpForWA.","Perth, Australia",1,1,False
1407550575974047744,2021-06-23 04:06:22,PFIZER P BACK.  THE FRAUD REMEMBERED WHO HE REALLY WAS AND YOU SAW THE FEAR IN HIS EYES,"Los Angeles, CA",4,36,False
1407551030561165316,2021-06-23 04:08:11,Soooooo Pfizer P now…lol,Sactown ,0,0,False
1407551123632820227,2021-06-23 04:08:33,"Pfizer in final stages of an agreement to supply vaccine doses to India: Albert, CEO",,1,0,False
1407551826392666114,2021-06-23 04:11:21,Just search up pfizer p if you want to laugh or playoff p,"Victory Road, Hoenn",0,0,False
1407551871049297920,2021-06-23 04:11:31,"Philippines sealed a deal to get 40 million @Pfizer vaccine dose this month to be delivered in August, 8 weeks after the deal.  

If Thai ordered in April after the 3rd wave of pandemic, we could have received #Pfizer vaccines by now.  

#COVID19 
#CovidVaccine",,0,0,False
1407552356049244163,2021-06-23 04:13:27,"PM rewrites history in #QT ""The safety measurements our government has put in...""as we move from Astrazenica to Pfizer...""?",Hastings Point NSW,3,7,False
1407552379877150722,2021-06-23 04:13:33,Prof Peter Collignon just confirmed on @abcsydney the primary reason Aussies who've had 1 AZ vax are not being offered Pfizer as their 2nd is because of supply issues not safety confirming what we suspected. @normanswan  @ScottMorrisonMP @CollignonPeter @PKelly_CBR @TGAgovau,"Sydney, Australia ",0,0,False
1407552386005037062,2021-06-23 04:13:34,With the delta variant very likely to become dominant and Pfizer being significantly more effective than AZ for this and the alfa variant the government must release Pfizer or Moderna to the more vulnerable over 60s. Don't play statistics with people's health!#COVID19nsw,,1,1,False
1407552748824928260,2021-06-23 04:15:01,Got my first dose of the Pfizer vaccine today! 🥰,Bikini Bottom,0,4,False
1407552789123895303,2021-06-23 04:15:10,Paul George went from Pandemic P to Pfizer &amp; now back to Pandemic P,cooking up,0,4,False
1407552794928713733,2021-06-23 04:15:12,"""melbourne vs sydney"" is like ""pfizer vs astrazeneca"" in that if you think one is better than the other or even just that they're different in any tangible way i think you're silly and respect you a bit less.",Narrm // Melbourne,1,43,False
1407553285133766660,2021-06-23 04:17:08,Lmfao “Pfizer P” missing FTs or what @braveauxmusic,Los Angeles,0,1,False
1407553690790109184,2021-06-23 04:18:45,"That's weird. I just Googled myself, and I'm listed as David Reider-Pfizer.","Mesa, AZ",0,0,False
1407553985154744325,2021-06-23 04:19:55,finally got my first shot of pfizer 🥳,she/her ; 18,0,3,False
1407554250595618818,2021-06-23 04:20:59,"I got my first Pfizer jab last evening,
The doc who inoculated me was extremely handsome, he was so charming, barely felt anything at the time I was pricked.

But, now my hand is literally screaming in acute discomfort and pain. Is this normal ?😰😰😰",,11,92,False
1407554432166862850,2021-06-23 04:21:42,the Pfizer corporation has done more for me than any man,"Portland, OR",0,5,False
1407554825357832200,2021-06-23 04:23:16,"no, I don't want to hear about how I shouldn't have mixed Pfizer/Moderna vaccines.

You're not a doctor or researcher and you don't work in the field so stick to what you know. I'm anxious enough about it and I don't want your opinion on how you think your know better. 
🙂",,0,4,False
1407555170213371906,2021-06-23 04:24:38,"Imagine your mom made you get the vax, you have no choice which one you receive and your like 12 yrs old and then WHO says that the only one tested safe for 12-15 is Pfizer lmao",CA,0,2,False
1407555297292406786,2021-06-23 04:25:08,"Pandemic P 
Pfizer P 
Deserves all that. FUCKIN BUM",Inglewood,0,0,False
1407555541501579269,2021-06-23 04:26:06,"AZ recipients are more likely to contract Mild/Med Covid than those on Pfizer. Hence also long-Covid and risk of organ damage, so at LEAST offer #Pfizer as a 2nd dose to those who had 1st #AstraZeneca.   #QandA #TheDrum @InsidersABC @abcnews #COVID19Aus @AlboMP @ScottMorrisonMP",,0,0,False
1407555576444329988,2021-06-23 04:26:15,Pfizer P slander ALWAYS hits,"Los Angeles, CA",2,9,False
1407555775531163653,2021-06-23 04:27:02,Pfizer P strikes again!!!!! choke central🤣🤣🤣,,0,0,False
1407556015516635140,2021-06-23 04:27:59,Why is the delta variant increasing more rapidly in the UK than other European countries? Because most people there have had the AZ vaccine which is significantly less effective against the delta variant than Pfizer! The same will happen here! Pfizer to everyone! #COVID19nsw,,1,3,False
1407556133733253124,2021-06-23 04:28:28,"I was lucky to choose the site, i got what i want, the dose of Pfizer, not all of my age received this.","Venice, Italy",0,2,False
1407556833137467393,2021-06-23 04:31:14,If you’ve only had J&amp;J is it now advisable to consider getting Moderna or Pfizer for Delta variant?,,0,2,False
1407557370356568069,2021-06-23 04:33:22,New generic drug approved for ZOLEDRONIC ACID INJECTION A by PFIZER CANADA INC #NewNOCAlert #HCApproves,,0,0,False
1407557687861157888,2021-06-23 04:34:38,Nice one may Pfizer na sa Tanay 🥺,"Pililla, Rizal",0,0,False
1407557716214566912,2021-06-23 04:34:45,a lot of people said their tits grew after getting the pfizer and i didn’t think it was real but…idk yall it could be in my head but i think i’m seeing a difference here,she/they,0,1,False
1407558302733533186,2021-06-23 04:37:05,I scheduled my 13 year old sons first Pfizer vax tomorrow. 🤞🏼he doesn’t feel to bad after.,"Eugene, OR",0,5,False
1407558437475586052,2021-06-23 04:37:37,"I’ve been having the weirdest symptom after my Pfizer second dose.. I don’t know if it’s from the vaccine or what, but I can’t stop feeling like a bad bitch? 

Anyone else experiencing this?","Winnipeg, Manitoba",0,15,False
1407558476193177600,2021-06-23 04:37:46,"WA ""slams down"" hard border on NSW as Gladys softly softly approaches Delta hoping to catch it unawares &amp; not upset Pfizer proofed ""live with it"" Morrison!",Boondocks Western Australia,2,3,False
1407558718615552002,2021-06-23 04:38:44,My dad got vaccinated with Pfizer,New acc ,0,0,False
1407559122086735877,2021-06-23 04:40:20,"it's 6:39 am
I never wake up this early willingly in the summer
it's just my fucking arm hurts so much
oh hell
pfizer:1 laura:0",my heart is wild and free,0,0,False
1407559290479542276,2021-06-23 04:41:00,"Does the Pfizer vaccine cause cravings for chocolate chip muffins?

Asking for a friend.",Walkabout,0,10,False
1407559396758999042,2021-06-23 04:41:26,"Just got my first dose of Pfizer, can't wait to play Genshin after 5g is installed in my body",Singapore,0,0,False
1407560164190814210,2021-06-23 04:44:29,This will ALWAYS be a Pfizer P/Clippers HATE acct,"Los Angeles, CA",0,7,False
1407560817193611268,2021-06-23 04:47:04,Whatever you do DO NOT get the Pfizer vaccine my dick got so big I have to tuck it in my sock now..👀😔😔,,2,23,False
1407560857744203778,2021-06-23 04:47:14,does the pfizer vaccine actually work for the Delta variant or am i fucked?,Magicant,0,5,False
1407561471119273984,2021-06-23 04:49:40,"2014 in new york was just unbelievably, fantastically better than 2021, and i'm very sorry for people who just graduated college",,0,0,False
1407561518321836040,2021-06-23 04:49:51,"Now does it make  sense why Pfizer's CEO Albert Bourla. cashed out 60% ($5.6 million) of his stock on the same day the company unveiled the results of its COVID-19 vaccine trial? 

🙄",,28,52,False
1407562084578037770,2021-06-23 04:52:06,based and pfizer vaxxed,spain but the s is silent,0,0,False
1407562218661498883,2021-06-23 04:52:38,"#qt was unbelievably offensive today. Dutton and the lot of them laughing that they'd won the election  so they didn't have to debate about managing the pandemic.
A real giggle to them. No doubt they're fully vaccinated with Pfizer.
#COVID19nsw",,12,46,False
1407562342871625732,2021-06-23 04:53:08,#seconddose #vicpol Got my 2nd dose of #Pfizer at melb showgrounds yesterday! What amazing job they are doing. Well done @WesternHealth Thankyou! @LisaMillar @mjrowland68 need promote more about frontline staff just getting on with job while politicians spend time point scoring!,"Melbourne, Victoria",0,0,False
1407562431602171912,2021-06-23 04:53:29,"I'm in ACT, too young to get Pfizer yet. Been doctor shopping to try and get spare AZ dose. No luck yet.

Does anyone have any tips?",,0,1,False
1407562658472071177,2021-06-23 04:54:23,"Happy to report I’ve been Pfizer’d. One down, one to go!","Perth, Western Australia",0,1,False
1407562734431084546,2021-06-23 04:54:41,Imagine not getting Pfizer 🥱,,0,4,False
1407562901942984707,2021-06-23 04:55:21,"me: any vaccine basta ma vaccinate 
also me: LORD SANA PFIZER 🙏",,0,3,False
1407562993823539203,2021-06-23 04:55:43,i got the pfizer vaccine today and JEZZ my upper arm hURTS,Chile,0,0,False
1407563019966500864,2021-06-23 04:55:49,Somebody said call him Pfizer P from now on lmao,Temecula CA to WA☔️,0,0,False
1407563268558786560,2021-06-23 04:56:49,Just booked in for my first vaccination of Pfizer - 59 and in northern NSW - 30 August!!  Long way away but at least a date! #nswcovid,Australia,0,0,False
1407564144514109443,2021-06-23 05:00:17,"Pfizer dropped like 50 cents cool your fucking jets CNBC. Why i bet he hasnt even figured out the garbage""?",online.,0,0,False
1407564153116450816,2021-06-23 05:00:20,"48 hours after getting the second dose Pfizer, only side-effect was mild nausea and slight blahness yesterday.",,0,11,False
1407564214982434816,2021-06-23 05:00:34,I’d love to know what the cost of ordering enough Pfizer for everyone last year would have been compared to the vast toll of lockdowns and restrictions…,Sydney,405,2295,True
1407564937140924420,2021-06-23 05:03:26,"I hope the vaccine work lah, my mak sedara in stage 4 covid right now. She already completed 2 dose Pfizer. Aihh semoga Allah permudahkan",Malaysia,0,0,False
1407565173196574721,2021-06-23 05:04:23,it was pfizer p but he had to ruin it,2777,0,2,False
1407565255840976896,2021-06-23 05:04:42,"My uncle says to just go to the centers and demand for a vaccination 🤔 ""Im not leaving until I get my 1st dose"" do you think that'll work? It's taking forever 😥. I know some people waited on the preferred brand, Pfizer, for 12 hours my gosh.",,0,1,False
1407565836932448257,2021-06-23 05:07:01,Just got my first dose of the Pfizer Covid vaccine. Not too much waiting at the Adelaide vaccination centre.,"Adelaide, South Australia",0,4,False
1407566481114558470,2021-06-23 05:09:35,the best vaccine is the one that's available except kung may pfizer charot,Ph 🇵🇭,0,8,False
1407566915090882561,2021-06-23 05:11:18,Wohoo just had my first Pfizer shot. Didn't feel a thing. #PfizerVaccine #CovidVaccine #Vaccinated,"Springwood , Australia OT7",0,1,False
1407567628307107841,2021-06-23 05:14:08,I can't tell if getting a Pfizer shot after Astrazeneca is kicking my ass because I didn't feel that great to begin with but I could barely manage to get dressed for my workout two hours ago and I ache all over so maybe it is.,"Florida, USA",1,1,False
1407567666257276933,2021-06-23 05:14:17,people who feel that valentine's day is significant have vaginas growing all over their bodies like the greatest actor of his generation james woods did in videodrome,,1,0,False
1407567763070066690,2021-06-23 05:14:40,Pfizer is not Tiger biscuit; Moderna is not Munch or KitKat chocolate. Manufacturing them in India would be a challenge. Just transporting existing ones from US to India would be challenge. Probably no cold storage chain in India to distribute vaccines either.,"Jhumri Tilaiya, India",0,3,False
1407568151580008455,2021-06-23 05:16:13,"Pfizer and BioNTech have sold 91% of their vaccines to rich nations. 
This is #VaccineInequality in action. 
Rich nations need to act with parity not charity. 
Support a TRIPS waiver to ensure EVERY country has access to vaccines, not just the richest. 
#PeoplesVaccine",,0,0,False
1407568320992366592,2021-06-23 05:16:53,Therapy session on Monday along with my second Pfizer shot. Both are needed.,I'm Still A Bear. ,0,0,False
1407568665831034882,2021-06-23 05:18:15,Got my first dose of Pfizer today yaasss pills,bit.ly/2NZiBNC,0,6,False
1407568778288717828,2021-06-23 05:18:42,"So far Pfizer dose 2 and 7 hours later all I feel is tired with a super sore arm I can barely move 

want lots of cuddles also",Bundjalung Land - Widjabul,0,20,False
1407569811840901121,2021-06-23 05:22:49,Italian PM receives Pfizer COVID-19 vaccine as 2nd dose after AstraZeneca,,0,4,False
1407571173953572866,2021-06-23 05:28:13,"Recently discovered I was eligible for a pfizer jab in the current roll-out, so I booked in as soon as I could! I'm officially half vaccinated! ^.=.^",South Australia,0,0,False
1407571510643118080,2021-06-23 05:29:34,ITS GOOD THAT  PFIZER VACCINES ARE APPLIED TO DEASESED  PEOPLE S  BUT WHAT WILL BE HAPPENING FO THE STUDENTS WHO ARE GOING ABROAD FOR STUDY THEIR FUTURE IS AT RISK FOR GOD SAKE SAKE DO SOME THINGS FOR THEM ALSO,,0,1,False
1407571921378504704,2021-06-23 05:31:12,Has any cases of Myocarditis (heart inflammation) been observed among female teens in US after taking the Pfizer jab?,,0,0,False
1407573836090986498,2021-06-23 05:38:48,"Fauci: ""The effectiveness of the vaccines, in this case, two weeks after the second dose of Pfizer-BioNTech was 88% effective against the delta and 93% effective against alpha when dealing with symptomatic disease."" Delta is becoming the dominant variant worldwide.","Speicher AR, Schweiz",0,2,False
